time,tag_id,distance,bearing
1778595767.4549234,28,1.157156,0.112968
1778595767.488252,28,1.138617,0.116789
1778595767.5215807,28,1.130255,0.122383
1778595767.5549092,28,1.088252,0.126872
1778595767.588238,28,1.074736,0.132668
1778595767.588238,29,1.887251,-0.404848
1778595767.6215663,28,1.069324,0.137254
1778595767.6548953,28,1.051317,0.143294
1778595767.6882238,28,1.031151,0.149500
1778595767.7215524,28,1.023236,0.150890
1778595767.7215524,29,1.992569,-0.402052
1778595767.7882097,28,1.031151,0.149500
1778595767.8215384,28,1.031151,0.149500
1778595767.854867,28,1.031151,0.149500
1778595767.8881955,28,1.023236,0.150890
1778595767.8881955,29,1.988426,-0.402246
1778595767.9215243,28,1.023236,0.150890
1778595767.9548528,28,1.023236,0.150890
1778595767.9881816,28,0.985902,0.152640
1778595768.0215101,28,0.980458,0.154579
1778595768.0881677,28,1.008684,0.155897
1778595768.1214962,28,0.966200,0.154657
1778595768.154825,28,1.023236,0.150890
1778595768.1881535,28,0.985902,0.152640
1778595768.221482,28,0.966200,0.154657
1778595768.2548108,28,1.008684,0.155897
1778595768.2881396,28,1.005398,0.156983
1778595768.321468,28,1.005398,0.156983
1778595768.3547966,28,1.008684,0.155897
1778595768.4214542,28,1.005398,0.156983
1778595768.4547825,28,1.005398,0.156983
1778595768.4881115,28,1.005398,0.156983
1778595768.5214398,28,0.991692,0.155990
1778595768.5547683,28,0.991692,0.155990
1778595768.5880973,28,0.991692,0.155990
1778595768.6214256,28,0.991692,0.155990
1778595768.6214256,29,1.983968,-0.403494
1778595768.6547544,28,0.991692,0.155990
1778595768.6880832,28,0.991692,0.155990
1778595768.6880832,29,1.983968,-0.403494
1778595768.7214117,28,0.991692,0.155990
1778595768.7547405,28,0.991692,0.155990
1778595768.8213978,28,0.991692,0.155990
1778595768.854726,28,0.991692,0.155990
1778595768.8880548,28,0.991692,0.155990
1778595768.9213836,28,0.991692,0.155990
1778595768.954712,28,0.991692,0.155990
1778595768.954712,29,1.958264,-0.403989
1778595768.988041,28,0.991692,0.155990
1778595768.988041,29,1.947687,-0.404154
1778595769.0213695,28,0.991692,0.155990
1778595769.0213695,29,1.999166,-0.404122
1778595769.054698,28,0.991692,0.155990
1778595769.054698,29,1.999166,-0.404122
1778595769.088027,28,0.991692,0.155990
1778595769.088027,29,1.999166,-0.404122
1778595769.154684,28,0.951945,0.158966
1778595769.154684,29,1.947687,-0.404154
1778595769.1880126,28,0.928973,0.160850
1778595769.1880126,29,1.947687,-0.404154
1778595769.2213411,28,0.928973,0.160850
1778595769.2213411,29,1.999166,-0.404122
1778595769.25467,28,0.928973,0.160850
1778595769.25467,29,1.947687,-0.404154
1778595769.2879987,28,0.928973,0.160850
1778595769.2879987,29,1.886150,-0.404194
1778595769.3213272,28,0.928973,0.160850
1778595769.3213272,29,1.999166,-0.404122
1778595769.3879845,28,0.924646,0.161693
1778595769.3879845,29,1.932577,-0.404162
1778595769.4213135,28,0.924646,0.161693
1778595769.4213135,29,1.999166,-0.404122
1778595769.4546418,28,0.924646,0.161693
1778595769.4879704,28,0.924646,0.161693
1778595769.5212991,28,0.930016,0.161399
1778595769.5546277,28,0.940205,0.161566
1778595769.5879564,28,0.924671,0.159780
1778595769.6212847,28,0.913544,0.161533
1778595769.6546137,28,0.949939,0.162746
1778595769.7212708,28,0.924646,0.161693
1778595769.7545998,28,0.913544,0.161533
1778595769.787928,28,0.913544,0.161533
1778595769.8212578,28,0.924671,0.159780
1778595769.8545854,28,0.924671,0.159780
1778595769.8545854,29,1.893149,-0.405158
1778595769.887914,28,0.913544,0.161533
1778595769.921243,28,0.913544,0.161533
1778595769.9545712,28,0.924671,0.159780
1778595769.9879003,28,0.913544,0.161533
1778595770.021665,28,0.949939,0.162746
1778595770.0549936,28,0.913544,0.161533
1778595770.0549936,29,1.989266,-0.405498
1778595770.0883229,28,0.913544,0.161533
1778595770.0883229,29,1.989266,-0.405498
1778595770.121651,28,0.930016,0.161399
1778595770.1883082,28,0.913544,0.161533
1778595770.2549655,28,0.881940,0.168403
1778595770.2882943,28,0.881940,0.168403
1778595770.2882943,29,1.845589,-0.405777
1778595770.3216228,28,0.917123,0.166005
1778595770.3216228,29,1.954422,-0.406128
1778595770.3549516,28,0.896712,0.163273
1778595770.3549516,29,1.858453,-0.405969
1778595770.4216092,28,0.896912,0.164696
1778595770.4216092,29,1.933418,-0.406126
1778595770.4549372,28,0.896912,0.164696
1778595770.4549372,29,1.996432,-0.406090
1778595770.488266,28,0.890151,0.168345
1778595770.488266,29,1.880503,-0.405873
1778595770.5215945,28,0.890151,0.168345
1778595770.5215945,29,1.996432,-0.406090
1778595770.554923,28,0.890151,0.168345
1778595770.554923,29,1.996432,-0.406090
1778595770.6215804,28,0.898862,0.166899
1778595770.6215804,29,1.996432,-0.406090
1778595770.6549091,28,0.890151,0.168345
1778595770.688238,28,0.890151,0.168345
1778595770.7215664,28,0.890151,0.168345
1778595770.7548954,28,0.898862,0.166899
1778595770.7882237,28,0.890151,0.168345
1778595770.8215523,28,0.898862,0.166899
1778595770.8882096,28,0.890151,0.168345
1778595770.9215386,28,0.890151,0.168345
1778595770.9215386,29,1.814506,-0.406860
1778595770.954867,28,0.890151,0.168345
1778595770.988196,28,0.890151,0.168345
1778595771.0215244,28,0.890151,0.168345
1778595771.0548527,28,0.890151,0.168345
1778595771.088182,28,0.890151,0.168345
1778595771.154839,28,0.890151,0.168345
1778595771.1881673,28,0.890151,0.168345
1778595771.2214959,28,0.890151,0.168345
1778595771.2548249,28,0.890151,0.168345
1778595771.2548249,29,1.938319,-0.407330
1778595771.2881534,28,0.898862,0.166899
1778595771.321482,28,0.890151,0.168345
1778595771.3548105,28,0.890151,0.168345
1778595771.3881392,28,0.849640,0.170536
1778595771.421468,28,0.863137,0.170089
1778595771.4547966,28,0.863137,0.170089
1778595771.4547966,29,1.836048,-0.407569
1778595771.488125,28,0.819072,0.173027
1778595771.488125,29,1.879569,-0.407364
1778595771.5547824,28,0.819072,0.173027
1778595771.5547824,29,1.963268,-0.407858
1778595771.6214395,28,0.819072,0.173027
1778595771.6214395,29,1.893800,-0.408043
1778595771.6547685,28,0.819072,0.173027
1778595771.6547685,29,1.953220,-0.408010
1778595771.688097,28,0.819072,0.173027
1778595771.688097,29,1.953220,-0.408010
1778595771.7547543,28,0.819072,0.173027
1778595771.7880828,28,0.819072,0.173027
1778595771.7880828,29,1.968123,-0.408182
1778595771.8214114,28,0.819072,0.173027
1778595771.8214114,29,1.953220,-0.408010
1778595771.8547401,28,0.819072,0.173027
1778595771.9213974,28,0.819516,0.173402
1778595771.954726,28,0.813709,0.173843
1778595771.954726,29,1.885889,-0.408258
1778595771.9880548,28,0.819072,0.173027
1778595772.0213833,28,0.818866,0.171597
1778595772.054712,28,0.818866,0.171597
1778595772.088041,28,0.818866,0.171597
1778595772.088041,29,1.969966,-0.408467
1778595772.1213694,28,0.818866,0.171597
1778595772.1213694,29,1.871005,-0.408534
1778595772.154698,28,0.837395,0.174825
1778595772.154698,29,1.871005,-0.408534
1778595772.2880127,28,0.806775,0.178701
1778595772.2880127,29,1.853354,-0.408520
1778595772.3213413,28,0.837395,0.174825
1778595772.3213413,29,1.900118,-0.408924
1778595772.3546698,28,0.806692,0.173601
1778595772.3879983,28,0.781022,0.177331
1778595772.3879983,29,1.944579,-0.409167
1778595772.421327,28,0.768901,0.181726
1778595772.421327,29,1.984849,-0.409130
1778595772.4546556,28,0.781022,0.177331
1778595772.4546556,29,1.884915,-0.409197
1778595772.4879842,28,0.768901,0.181726
1778595772.4879842,29,1.944579,-0.409167
1778595772.521313,28,0.783095,0.181090
1778595772.521313,29,1.944579,-0.409167
1778595772.5546415,28,0.783095,0.181090
1778595772.5879703,28,0.783095,0.181090
1778595772.5879703,29,1.944579,-0.409167
1778595772.6212988,28,0.783095,0.181090
1778595772.6546276,28,0.783095,0.181090
1778595772.6546276,29,1.892250,-0.409607
1778595772.687956,28,0.783095,0.181090
1778595772.787942,28,0.783095,0.181090
1778595772.787942,29,1.933541,-0.409586
1778595772.8212707,28,0.783095,0.181090
1778595772.8212707,29,1.959147,-0.409821
1778595772.8545992,28,0.783095,0.181090
1778595772.8545992,29,1.959147,-0.409821
1778595772.8879278,28,0.783095,0.181090
1778595772.8879278,29,1.959147,-0.409821
1778595772.9212568,28,0.783095,0.181090
1778595772.9212568,29,1.959147,-0.409821
1778595772.954585,28,0.783095,0.181090
1778595772.954585,29,1.959147,-0.409821
1778595772.987914,29,1.959147,-0.409821
1778595773.0212426,28,0.744101,0.183905
1778595773.0545712,28,0.781874,0.179399
1778595773.0545712,29,1.898827,-0.409850
1778595773.0879002,28,0.702879,0.187397
1778595773.0879002,29,1.999732,-0.409784
1778595773.1212285,28,0.702879,0.187397
1778595773.1212285,29,1.999732,-0.409784
1778595773.254543,28,0.739711,0.190133
1778595773.254543,29,1.973804,-0.409987
1778595773.3545291,28,0.739711,0.190133
1778595773.3878574,28,0.739711,0.190133
1778595773.3878574,29,1.964255,-0.410131
1778595773.4211867,28,0.739711,0.190133
1778595773.454515,28,0.739711,0.190133
1778595773.4878435,28,0.739711,0.190133
1778595773.521172,28,0.739711,0.190133
1778595773.5878296,28,0.739711,0.190133
1778595773.621158,28,0.694514,0.193913
1778595773.6544867,28,0.694514,0.193913
1778595773.6878154,28,0.694514,0.193913
1778595773.754473,28,0.657402,0.197629
1778595773.754473,29,1.988365,-0.410628
1778595773.7878013,28,0.657402,0.197629
1778595773.7878013,29,1.863620,-0.410725
1778595773.8211298,28,0.668587,0.196908
1778595773.887787,28,0.652165,0.198046
1778595773.9211159,28,0.652165,0.198046
1778595773.954445,28,0.652165,0.198046
1778595773.9877732,28,0.658995,0.197995
1778595773.9877732,29,1.943842,-0.410925
1778595774.0211017,28,0.658995,0.197995
1778595774.0211017,29,1.867346,-0.410937
1778595774.0544305,28,0.650300,0.198408
1778595774.0544305,29,1.844834,-0.411142
1778595774.1210876,28,0.658995,0.197995
1778595774.1210876,29,1.958131,-0.411087
1778595774.1544163,28,0.658995,0.197995
1778595774.1544163,29,1.948329,-0.411228
1778595774.1877449,28,0.658995,0.197995
1778595774.1877449,29,1.948329,-0.411228
1778595774.2210734,28,0.658995,0.197995
1778595774.2210734,29,1.891984,-0.411255
1778595774.2544024,28,0.658995,0.197995
1778595774.2544024,29,1.958062,-0.411554
1778595774.2877314,28,0.658995,0.197995
1778595774.2877314,29,1.958062,-0.411554
1778595774.3210597,28,0.658995,0.197995
1778595774.3210597,29,1.958062,-0.411554
1778595774.3543882,28,0.671834,0.195728
1778595774.4210458,28,0.611114,0.205084
1778595774.454374,28,0.615725,0.204805
1778595774.4877026,28,0.615725,0.204805
1778595774.55436,28,0.631926,0.206432
1778595774.55436,29,1.837519,-0.411490
1778595774.5876887,28,0.631926,0.206432
1778595774.5876887,29,1.971510,-0.411611
1778595774.6210172,28,0.631926,0.206432
1778595774.6210172,29,1.925861,-0.411641
1778595774.6876745,28,0.631926,0.206432
1778595774.6876745,29,1.964254,-0.411647
1778595774.7210035,28,0.631926,0.206432
1778595774.7210035,29,1.977836,-0.411816
1778595774.7876604,28,0.631926,0.206432
1778595774.8209891,28,0.631926,0.206432
1778595774.8209891,29,1.974105,-0.411969
1778595774.8543177,28,0.631926,0.206432
1778595774.8543177,29,1.949504,-0.412165
1778595774.8876462,28,0.631926,0.206432
1778595774.8876462,29,1.949504,-0.412165
1778595774.9543035,28,0.626983,0.206639
1778595774.9543035,29,1.940355,-0.412303
1778595774.9876323,28,0.626983,0.206639
1778595774.9876323,29,1.978471,-0.412267
1778595775.020961,28,0.626983,0.206639
1778595775.020961,29,1.988305,-0.412585
1778595775.0542898,28,0.626092,0.206835
1778595775.0542898,29,1.988305,-0.412585
1778595775.0876186,28,0.626983,0.206639
1778595775.0876186,29,1.988305,-0.412585
1778595775.120947,28,0.626092,0.206835
1778595775.120947,29,1.988305,-0.412585
1778595775.1542757,28,0.626092,0.206835
1778595775.1542757,29,1.988305,-0.412585
1778595775.2209327,28,0.626092,0.206835
1778595775.3542473,28,0.615217,0.205250
1778595775.3875759,28,0.626092,0.206835
1778595775.4209049,28,0.590467,0.211487
1778595775.4542332,28,0.626092,0.206835
1778595775.5208905,28,0.593248,0.211624
1778595775.554219,28,0.593248,0.211624
1778595775.6208766,28,0.621500,0.207424
1778595775.6542053,28,0.586313,0.212864
1778595775.6875336,28,0.586313,0.212864
1778595775.7208624,28,0.586313,0.212864
1778595775.7875197,28,0.586313,0.212864
1778595775.8208485,28,0.587575,0.212790
1778595775.8875055,28,0.587575,0.212790
1778595775.9208345,28,0.587575,0.212790
1778595775.9541628,28,0.587575,0.212790
1778595775.9874916,28,0.587575,0.212790
1778595776.0541487,28,0.587575,0.212790
1778595776.0874777,28,0.587575,0.212790
1778595776.120806,28,0.587575,0.212790
1778595776.1874633,28,0.587575,0.212790
1778595776.220792,28,0.587575,0.212790
1778595776.2874491,28,0.584320,0.212559
1778595776.320778,28,0.587510,0.212498
1778595776.3541064,28,0.571372,0.215316
1778595776.3874352,28,0.571198,0.215074
1778595776.4540925,28,0.571198,0.215074
1778595776.487421,28,0.571198,0.215074
1778595776.5207498,28,0.571198,0.215074
1778595776.5540786,28,0.571198,0.215074
1778595776.6207356,28,0.558498,0.216851
1778595776.6540642,28,0.558498,0.216851
1778595776.7207215,28,0.558498,0.216851
1778595776.7540505,28,0.561026,0.216910
1778595776.7873788,28,0.561026,0.216910
1778595776.854036,28,0.569801,0.217527
1778595776.8873649,28,0.568206,0.217480
1778595776.9206936,28,0.569801,0.217527
1778595776.987351,28,0.580006,0.219460
1778595777.0206792,28,0.580006,0.219460
1778595777.054008,28,0.580006,0.219460
1778595777.0873368,28,0.567385,0.221543
1778595777.1206653,28,0.567385,0.221543
1778595777.1539938,28,0.568206,0.217480
1778595777.25398,28,0.558500,0.223208
1778595777.2873082,28,0.558500,0.223208
1778595777.320637,28,0.560160,0.223046
1778595777.3872943,28,0.558500,0.223208
1778595777.4206233,28,0.558500,0.223208
1778595777.4539516,28,0.558500,0.223208
1778595777.520609,28,0.555951,0.222921
1778595777.5539374,28,0.558500,0.223208
1778595777.5872664,28,0.558474,0.222994
1778595777.6205947,28,0.558500,0.223208
1778595777.6539233,28,0.558474,0.222994
1778595777.687252,28,0.558474,0.222994
1778595777.7205808,28,0.558474,0.222994
1778595777.7539096,28,0.558474,0.222994
1778595777.7872381,28,0.548313,0.224779
1778595777.8205667,28,0.537557,0.226205
1778595777.8538954,28,0.537557,0.226205
1778595778.0205386,28,0.548596,0.226988
1778595778.053867,28,0.548596,0.226988
1778595778.0871959,28,0.550130,0.226822
1778595778.3204963,28,0.541460,0.231677
1778595778.3872952,28,0.543409,0.231866
1778595778.420624,28,0.543409,0.231866
1778595778.4539528,28,0.543409,0.231866
1778595778.5206099,28,0.543933,0.231733
1778595778.5539403,28,0.543933,0.231733
1778595778.5872672,28,0.543933,0.231733
1778595778.6205955,28,0.543933,0.231733
1778595778.6539242,28,0.543933,0.231733
1778595778.687253,28,0.543933,0.231733
1778595778.7205815,28,0.543409,0.231866
1778595778.7539105,28,0.553032,0.232401
1778595778.7872388,28,0.553032,0.232401
1778595778.8205676,28,0.543933,0.231733
1778595778.8538961,28,0.543933,0.231733
1778595778.8872247,28,0.543933,0.231733
1778595778.9205537,28,0.543933,0.231733
1778595778.953882,28,0.546175,0.231882
1778595778.9872108,28,0.543887,0.231589
1778595779.0205393,28,0.536659,0.232926
1778595779.053868,28,0.536867,0.235242
1778595779.1205256,28,0.536867,0.235242
1778595779.153854,28,0.548092,0.237098
1778595779.2205124,28,0.548092,0.237098
1778595779.25384,28,0.548092,0.237098
1778595779.2871683,28,0.549346,0.237077
1778595779.3204973,28,0.548092,0.237098
1778595779.3538258,28,0.549346,0.237077
1778595779.3871543,28,0.548092,0.237098
1778595779.4204834,28,0.549346,0.237077
1778595779.4538116,28,0.541671,0.238267
1778595779.4871404,28,0.542793,0.238139
1778595779.520469,28,0.542793,0.238139
1778595779.5871263,28,0.532747,0.239221
1778595779.6204548,28,0.532747,0.239221
1778595779.6537836,28,0.550028,0.236791
1778595779.687112,28,0.532747,0.239221
1778595779.7204409,28,0.533500,0.239093
1778595779.7537699,28,0.533500,0.239093
1778595779.8204267,28,0.533500,0.239093
1778595779.8537555,28,0.535190,0.239333
1778595779.887084,28,0.535190,0.239333
1778595779.9204128,28,0.535190,0.239333
1778595779.953741,28,0.535190,0.239333
1778595779.98707,28,0.535190,0.239333
1778595780.0203986,28,0.535190,0.239333
1778595780.0537271,28,0.535190,0.239333
1778595780.0870562,28,0.535190,0.239333
1778595780.1203845,28,0.535190,0.239333
1778595780.1870418,28,0.529912,0.240361
1778595780.2203705,28,0.529912,0.240361
1778595780.253699,28,0.529912,0.240361
1778595780.2870276,28,0.529912,0.240361
1778595780.3203564,28,0.520967,0.241282
1778595780.353685,28,0.522225,0.241559
1778595780.3870137,28,0.520967,0.241282
1778595780.453671,28,0.531656,0.242238
1778595780.4869995,28,0.543537,0.244211
1778595780.5203283,28,0.530642,0.242396
1778595780.5536568,28,0.543537,0.244211
1778595780.5869856,28,0.543537,0.244211
1778595780.620314,28,0.543537,0.244211
1778595780.6869714,28,0.538688,0.245129
1778595780.7203,28,0.529836,0.245961
1778595780.7536287,28,0.538688,0.245129
1778595780.7869573,28,0.529836,0.245961
1778595780.820286,28,0.531030,0.246260
1778595780.8536146,28,0.531030,0.246260
1778595780.9202719,28,0.531030,0.246260
1778595780.9536004,28,0.531030,0.246260
1778595780.986929,28,0.531030,0.246260
1778595781.0202577,28,0.531030,0.246260
1778595781.0535865,28,0.535113,0.247992
1778595781.0869153,28,0.540546,0.247005
1778595781.1202438,28,0.531030,0.246260
1778595781.1535723,28,0.532126,0.246127
1778595781.1869009,28,0.526996,0.247093
1778595781.2535584,28,0.527863,0.248614
1778595781.2868867,28,0.528872,0.248920
1778595781.3202157,28,0.541176,0.250923
1778595781.3535442,28,0.541176,0.250923
1778595781.3868728,28,0.541176,0.250923
1778595781.4202018,28,0.541176,0.250923
1778595781.45353,28,0.541176,0.250923
1778595781.486859,28,0.541176,0.250923
1778595781.5201874,28,0.537420,0.251679
1778595781.5868447,28,0.537420,0.251679
1778595781.6201732,28,0.529751,0.252287
1778595781.653502,28,0.530516,0.252622
1778595781.6868305,28,0.531717,0.252503
1778595781.7201593,28,0.531717,0.252503
1778595781.7534878,28,0.531717,0.252503
1778595781.7868166,28,0.531717,0.252503
1778595781.8201451,28,0.531717,0.252503
1778595781.8868022,28,0.539412,0.253514
1778595781.9201312,28,0.539412,0.253514
1778595781.9534595,28,0.539412,0.253514
1778595781.9867885,28,0.541580,0.256836
1778595782.020117,28,0.541580,0.256836
1778595782.0534456,28,0.541580,0.256836
1778595782.0867743,28,0.542086,0.257188
1778595782.1534314,28,0.542086,0.257188
1778595782.1867602,28,0.543430,0.257058
1778595782.220089,28,0.543430,0.257058
1778595782.2534175,28,0.542995,0.257028
1778595782.286746,28,0.542995,0.257028
1778595782.3200748,28,0.542995,0.257028
1778595782.3534033,28,0.541005,0.257671
1778595782.386732,28,0.533388,0.258133
1778595782.4533894,28,0.533388,0.258133
1778595782.486718,28,0.535877,0.258365
1778595782.5200465,28,0.546860,0.260292
1778595782.5533752,28,0.564006,0.261448
1778595782.586704,28,0.543621,0.259526
1778595782.6200323,28,0.555932,0.261350
1778595782.653361,28,0.543004,0.259516
1778595782.6866899,28,0.535877,0.258365
1778595782.7200184,28,0.543004,0.259516
1778595782.7866757,28,0.540311,0.260103
1778595782.8200042,28,0.552516,0.261965
1778595782.853333,28,0.547094,0.263117
1778595782.8866615,28,0.547094,0.263117
1778595782.9199903,28,0.546044,0.262758
1778595782.9533188,28,0.548471,0.262983
1778595783.0199761,28,0.548471,0.262983
1778595783.0533047,28,0.548471,0.262983
1778595783.086634,28,0.547205,0.263048
1778595783.1199622,28,0.548471,0.262983
1778595783.1532907,28,0.547205,0.263048
1778595783.1866195,28,0.547205,0.263048
1778595783.219948,28,0.545083,0.263593
1778595783.2866051,28,0.544083,0.263233
1778595783.319934,28,0.538866,0.264321
1778595783.3532627,28,0.547938,0.265448
1778595783.3865912,28,0.547938,0.265448
1778595783.4199204,28,0.546273,0.265584
1778595783.4532487,28,0.550738,0.269301
1778595783.486577,28,0.544486,0.266075
1778595783.5199058,28,0.540145,0.264189
1778595783.5532343,28,0.540145,0.264189
1778595783.6198916,28,0.540145,0.264189
1778595783.6532202,28,0.538163,0.264712
1778595783.6865492,28,0.544486,0.266075
1778595783.7198775,28,0.538488,0.266776
1778595783.7532063,28,0.538488,0.266776
1778595783.786535,28,0.538488,0.266776
1778595783.8198636,28,0.551860,0.269162
1778595783.8865209,28,0.551860,0.269162
1778595783.9198496,28,0.551860,0.269162
1778595783.953178,28,0.551860,0.269162
1778595783.9865067,28,0.551860,0.269162
1778595784.0198355,28,0.548986,0.269457
1778595784.053164,28,0.548986,0.269457
1778595784.0864928,28,0.548065,0.269900
1778595784.1198213,28,0.548065,0.269900
1778595784.1531498,28,0.548065,0.269900
1778595784.1864786,28,0.548065,0.269900
1778595784.253136,28,0.542067,0.270520
1778595784.2864645,28,0.543042,0.270402
1778595784.3197932,28,0.543042,0.270402
1778595784.353122,28,0.543042,0.270402
1778595784.3864503,28,0.543042,0.270402
1778595784.4197793,28,0.543042,0.270402
1778595784.4531078,28,0.543042,0.270402
1778595784.5530937,28,0.554521,0.275887
1778595784.5864222,28,0.550054,0.276328
1778595784.6197507,28,0.550054,0.276328
1778595784.6530795,28,0.550054,0.276328
1778595784.686408,28,0.550054,0.276328
1778595784.7197368,28,0.550054,0.276328
1778595784.7530656,28,0.436766,0.327262
1778595784.786394,28,0.550054,0.276328
1778595784.8530512,28,0.436766,0.327262
1778595784.88638,28,0.543987,0.277145
1778595784.9197087,28,0.543987,0.277145
1778595784.9530373,28,0.544914,0.277195
1778595784.986366,28,0.544263,0.277152
1778595785.0196943,28,0.540002,0.277643
1778595785.0530233,28,0.540002,0.277643
1778595785.0863523,28,0.540002,0.277643
1778595785.153009,28,0.540002,0.277643
1778595785.1863377,28,0.540002,0.277643
1778595785.2196665,28,0.540002,0.277643
1778595785.2529955,28,0.547794,0.280482
1778595785.2863235,28,0.539546,0.282002
1778595785.3196523,28,0.539546,0.282002
1778595785.3529809,28,0.539789,0.286959
1778595785.4196386,28,0.539789,0.286959
1778595785.4529672,28,0.539789,0.286959
1778595785.4862955,28,0.541314,0.286066
1778595785.5196242,28,0.541314,0.286066
1778595785.5529528,28,0.541314,0.286066
1778595785.5862818,28,0.544138,0.285987
1778595785.61961,28,0.538031,0.286445
1778595785.6529386,28,0.535800,0.286188
1778595785.6862674,28,0.538031,0.286445
1778595785.7529252,28,0.518877,0.305996
1778595785.7862532,28,0.530981,0.293974
1778595785.819582,28,0.534345,0.295144
1778595785.8529105,28,0.528701,0.294203
1778595785.8862393,28,0.536856,0.294035
1778595785.919568,28,0.528701,0.294203
1778595785.9862251,28,0.530101,0.296217
1778595786.0195541,28,0.526756,0.293732
1778595786.0528824,28,0.530101,0.296217
1778595786.0862114,28,0.532564,0.293319
1778595786.1195397,28,0.532564,0.293319
1778595786.1528683,28,0.528931,0.293779
1778595786.1861968,28,0.532564,0.293319
1778595786.3196535,28,0.520346,0.303438
1778595786.3529823,28,0.520346,0.303438
1778595786.3863108,28,0.520346,0.303438
1778595786.4196398,28,0.521960,0.303600
1778595786.4529681,28,0.521960,0.303600
1778595786.4862967,28,0.521960,0.303600
1778595786.5196254,28,0.520292,0.299094
1778595786.552954,28,0.508413,0.305420
1778595786.6196113,28,0.508413,0.305420
1778595786.6529398,28,0.508413,0.305420
1778595786.6862686,28,0.518367,0.304272
1778595786.7195973,28,0.527273,0.289314
1778595786.7529263,28,0.527273,0.289314
1778595786.7862546,28,0.527273,0.289314
1778595786.8529117,28,0.520941,0.290150
1778595786.8862405,28,0.525826,0.289470
1778595786.9195693,28,0.523475,0.290733
1778595786.9528975,28,0.526635,0.290838
1778595786.9862263,28,0.526635,0.290838
1778595787.019555,28,0.526635,0.290838
1778595787.0862126,28,0.522752,0.291436
1778595787.119541,28,0.522752,0.291436
1778595787.1528695,28,0.521354,0.291637
1778595787.1861982,28,0.525511,0.294657
1778595787.2195268,28,0.521354,0.291637
1778595787.2528558,28,0.522310,0.293209
1778595787.3195128,28,0.524664,0.295997
1778595787.3528414,28,0.524664,0.295997
1778595787.38617,28,0.520899,0.296911
1778595787.4194992,28,0.521493,0.297559
1778595787.4528272,28,0.526980,0.300453
1778595787.486156,28,0.519622,0.298250
1778595787.5194848,28,0.524997,0.300993
1778595787.5528133,28,0.524997,0.300993
1778595787.5861418,28,0.519860,0.301329
1778595787.6194704,28,0.519860,0.301329
1778595787.6527991,28,0.512548,0.298525
1778595787.7194564,28,0.512548,0.298525
1778595787.7527852,28,0.513118,0.308443
1778595787.7861137,28,0.512758,0.298962
1778595787.8194423,28,0.520150,0.302025
1778595787.8527708,28,0.512758,0.298962
1778595787.9194283,28,0.525502,0.318578
1778595787.952757,28,0.517804,0.317480
1778595787.9860857,28,0.514831,0.319915
1778595788.0194142,28,0.517602,0.320410
1778595788.0527427,28,0.521145,0.320111
1778595788.086072,28,0.514892,0.320209
1778595788.1194,28,0.520746,0.321935
1778595788.1527286,28,0.520746,0.321935
1778595788.219386,28,0.520746,0.321935
1778595788.2527149,28,0.523632,0.322415
1778595788.2860434,28,0.490939,0.328417
1778595788.319372,28,0.526540,0.326708
1778595788.3527007,28,0.530990,0.330527
1778595788.4193585,28,0.508858,0.338932
1778595788.4526865,28,0.511653,0.341372
1778595788.486015,28,0.507822,0.344223
1778595788.6193297,28,0.531048,0.351586
1778595788.6526582,28,0.533725,0.353555
1778595788.685987,28,0.539410,0.355659
1778595788.7193155,28,0.570092,0.355925
1778595788.7526448,28,0.574524,0.357268
1778595788.8193016,28,0.581231,0.359839
1778595788.8526301,28,0.555770,0.363518
1778595788.885959,28,0.561335,0.365260
1778595788.9192877,28,0.566881,0.366942
1778595788.952616,28,0.572408,0.368567
1778595788.9859447,28,0.577917,0.370138
1778595789.019274,28,0.574996,0.371316
1778595789.052602,28,0.579575,0.372328
1778595789.1192596,28,0.593682,0.375457
1778595789.152588,28,0.593096,0.376086
1778595789.1859167,28,0.594576,0.377272
1778595789.2192454,28,0.603238,0.378850
1778595789.252574,28,0.608531,0.380117
1778595789.2859025,28,0.613815,0.381351
1778595789.3192313,28,0.608910,0.382413
1778595789.3858883,28,0.619256,0.384727
1778595789.4192173,28,0.624422,0.385843
1778595789.4525464,28,0.629062,0.386599
1778595789.4858744,28,0.632714,0.387770
1778595789.519203,28,0.639417,0.388721
1778595789.5525315,28,0.638736,0.389710
1778595789.5858603,28,0.642573,0.390854
1778595789.6525176,28,0.652744,0.392796
1778595789.685846,28,0.653425,0.393611
1778595789.7191749,28,0.656842,0.394626
1778595789.7525039,28,0.661839,0.395532
1778595789.7525039,29,1.562830,-0.411154
1778595789.7858324,28,0.665633,0.396546
1778595789.7858324,29,1.524582,-0.410552
1778595789.8191607,28,0.670632,0.397416
1778595789.8191607,29,1.459662,-0.409726
1778595789.8524895,28,0.695905,0.398244
1778595789.8524895,29,1.503106,-0.409255
1778595789.885818,29,1.541442,-0.408764
1778595789.9191468,29,1.512100,-0.408181
1778595789.9524753,29,1.470912,-0.407239
1778595790.0191326,29,1.496996,-0.406027
1778595790.0524611,29,1.457932,-0.405218
1778595790.0857902,29,1.474795,-0.404595
1778595790.1191185,29,1.463702,-0.403863
1778595790.1524472,29,1.429661,-0.403165
1778595790.1857758,29,1.418747,-0.402410
1778595790.352419,29,1.283139,-0.398422
1778595790.3857477,29,1.406143,-0.398252
1778595790.4857335,29,1.372405,-0.395689
